2024-05-25 20:04:51,275 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Configure stats pid to 64981
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Loading settings from /home/sdi-2023-01/.config/wandb/settings
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Loading settings from /home/sdi-2023-01/unitraj_2024_ferrari_du_19/motionnet/wandb/settings
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'motionnet/train2.py', 'program_abspath': '/home/sdi-2023-01/unitraj_2024_ferrari_du_19/motionnet/train2.py', 'program': '/home/sdi-2023-01/unitraj_2024_ferrari_du_19/motionnet/train2.py'}
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_init.py:_log_setup():520] Logging user logs to ./wandb/run-20240525_200451-3z6vycuk/logs/debug.log
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_init.py:_log_setup():521] Logging internal logs to ./wandb/run-20240525_200451-3z6vycuk/logs/debug-internal.log
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_init.py:init():560] calling init triggers
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_init.py:init():610] starting backend
2024-05-25 20:04:51,276 INFO    MainThread:64981 [wandb_init.py:init():614] setting up manager
2024-05-25 20:04:51,277 INFO    MainThread:64981 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-25 20:04:51,281 INFO    MainThread:64981 [wandb_init.py:init():622] backend started and connected
2024-05-25 20:04:51,284 INFO    MainThread:64981 [wandb_init.py:init():711] updated telemetry
2024-05-25 20:04:51,292 INFO    MainThread:64981 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-25 20:04:51,949 INFO    MainThread:64981 [wandb_run.py:_on_init():2396] communicating current version
2024-05-25 20:04:52,103 INFO    MainThread:64981 [wandb_run.py:_on_init():2405] got version response 
2024-05-25 20:04:52,103 INFO    MainThread:64981 [wandb_init.py:init():795] starting run threads in backend
2024-05-25 20:04:52,254 INFO    MainThread:64981 [wandb_run.py:_console_start():2374] atexit reg
2024-05-25 20:04:52,254 INFO    MainThread:64981 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-25 20:04:52,254 INFO    MainThread:64981 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-25 20:04:52,254 INFO    MainThread:64981 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-25 20:04:52,255 INFO    MainThread:64981 [wandb_init.py:init():838] run started, returning control to user process
2024-05-25 20:05:01,941 WARNING MsgRouterThr:64981 [router.py:message_loop():77] message_loop has been closed
